Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
61658,1.049432307,0.242404346,0.602179587,2.476252022,-0.155319696,0.146696472,-0.009959405,0.131739826,-0.615280343,0.75442247,0.525069855,0.261185227,-0.845340329,0.407388515,-0.845817115,0.720047915,-0.684040618,0.108890679,-0.303731369,-0.087265927,-0.175560228,-0.643606107,-0.028099446,-0.046054464,0.380244949,-0.148323207,-0.020689788,0.018320709,56.84,0
78642,0.192487318,0.871756854,0.093004668,0.17261571,0.868931698,0.262722119,0.418086438,0.026867778,-0.185169309,-0.250631216,-1.266421739,-0.370317153,0.495265141,-0.424650169,1.425359153,0.245486835,-0.077082549,-0.049635073,0.642134152,-0.011958395,-0.151917211,-0.407318655,0.141853424,-1.369123145,-1.307627268,0.060710313,0.055447677,0.176582407,0.89,0
148511,1.96325167,-0.3775004,-0.583341885,0.027807265,-0.283189102,-0.018502074,-0.467428249,0.126395295,1.038556603,-0.117797862,0.881052028,1.407879365,0.030350632,0.081358649,-0.648954144,-0.009904172,-0.444463117,-0.283710791,0.581481629,-0.19041152,-0.354166688,-0.876198172,0.481069714,0.666500996,-0.517204409,-0.463107995,-0.003288598,-0.04330759,5,0
22913,-0.849881311,0.351369886,2.459168611,-1.967006816,-0.102351262,0.268754243,0.171783047,0.16312917,2.586786049,-1.691778865,1.865887835,-1.998818834,0.477078954,1.280331536,-0.345720015,-0.361706429,0.217998307,0.785912617,-0.132337293,0.018251968,-0.155820054,0.161934636,-0.362842915,-0.384864074,0.439833239,-0.788957574,0.164021618,-0.108727151,15.3,0
51826,1.132099073,-0.040914387,0.327486784,0.575633381,-0.381844849,-0.616856169,0.088802494,-0.165478768,0.1264097,-0.121642637,-0.655187805,0.266215691,0.486436278,0.164045009,1.075799379,0.505962821,-0.614397801,-0.388178016,0.058095777,0.091524761,-0.290925123,-1.021177148,0.047588144,-0.12398726,0.176627726,0.055723556,-0.038691651,0.03109501,82.09,0
133953,-2.039603679,0.02738433,1.634914152,1.464041922,-2.211234383,2.080252103,-0.112616105,0.894099212,0.983133957,-0.657345732,-0.580480771,1.385419167,0.63255635,-0.937279004,-1.983667507,-0.137161295,0.077434752,1.036239401,1.335610838,-0.416642459,0.174137825,1.173044378,-0.242398886,-0.244201308,-0.050512014,-0.337084434,-0.346426182,-0.246897229,273.45,0
162185,-4.595783983,4.052714476,-4.140337216,-1.275477288,-0.646570372,0.771924073,-1.602872522,3.187403763,0.887302123,1.253261312,0.396832468,1.43806064,-0.10968414,0.442691391,-0.135268668,0.37296963,1.661144172,-0.764188482,-1.143145403,0.656950302,-0.342083783,-0.856294236,0.481973229,-1.102495121,0.097089239,0.286221875,0.665900531,0.368073493,11.99,0
30971,1.242350541,-0.090042583,0.151048591,-0.304314749,-0.238078976,-0.230514467,-0.201475143,0.108171694,0.099751849,-0.047524794,1.27438191,0.435992536,-0.865287105,0.653225026,0.720366204,0.253163144,-0.304394189,-0.401734187,0.228487481,-0.145142851,-0.18540307,-0.569518371,0.101134079,-0.277947855,0.082920534,0.88263209,-0.08041298,-0.015072203,0,0
151252,1.92891379,-1.103332132,-0.38709841,-0.041894717,-1.277312144,-0.504350173,-0.851184351,0.003381115,0.075682738,0.840586874,-0.934492786,-0.474680324,-0.892379768,0.087482527,0.502721663,-1.121331376,-0.094221697,0.995042422,-1.033423916,-0.509375102,-0.560285878,-1.325430684,0.535345106,1.042887029,-0.79647517,-0.124419864,-0.018939174,-0.011940602,89.85,0
42630,1.076615137,-0.006856452,1.357915656,1.141108475,-0.750687786,0.387640486,-0.678576955,0.300445318,0.379781074,-0.041099457,1.559147987,1.599232989,0.639407969,-0.144013412,0.083629075,0.082983324,-0.342881156,-0.033564339,-0.51248837,-0.125353789,0.090400438,0.456808951,0.035126698,0.23705718,0.285677672,-0.401754946,0.088005936,0.027677776,1.18,0
78409,1.118715285,-0.426077715,0.636041418,1.320883224,-0.21062075,1.629025917,-0.81050599,0.642572423,1.425180626,-0.181803586,-0.987110334,0.028746767,-2.379063882,-0.174423188,-2.058622229,-0.454836183,0.168507199,-0.145281316,0.980204921,-0.289325826,-0.474246407,-1.039675292,-0.070964707,-1.383449908,0.494963627,-0.436795998,0.070046683,0.000985919,15.94,0
129419,2.120811206,-1.096264801,-0.476072815,-0.740845736,-1.317431972,-0.804817442,-1.04099459,-0.082619501,0.287006512,0.756062709,-0.947801799,-0.999196242,-0.805067618,-0.274012817,0.331421126,1.138767635,0.252336961,-1.114550205,0.372406673,-0.070814472,0.327213773,0.95605391,0.140123083,-0.002122044,-0.205989611,-0.083105748,0.003949964,-0.047661762,29,0
157648,1.225629417,-2.054830456,0.58118778,0.992412323,-1.987128867,0.801471954,-1.233150688,0.387753147,2.27265676,-0.326349518,0.04483126,1.583341354,0.002223704,-1.084030785,-2.18352447,0.052485699,-0.103699714,0.410027618,0.385379034,0.447661827,0.322247459,0.750138446,-0.105979836,0.191139392,-0.548493821,0.67992296,-0.020889338,0.010258767,328,0
56150,-1.324537106,1.319210619,0.481876677,-0.076833539,-0.212178337,0.083063022,-0.08027476,0.712408982,-0.121049784,-0.141908265,-0.040187053,0.772453903,-0.055796057,0.268703383,-1.063565555,0.196142513,-0.290165112,0.238463403,0.928304742,-0.132946814,-0.139130227,-0.392303557,-0.221452843,-0.474592233,0.106521499,0.215020872,-0.54355049,-0.337576629,12.94,0
126530,2.084929598,-1.188843302,-0.380591808,-0.760051115,-1.487692687,-0.880625038,-1.121413693,-0.07719926,0.319869669,0.791106799,-0.951429107,-1.213589897,-0.972177588,-0.211465095,0.718539804,1.438275651,0.056947468,-0.795116399,0.269792565,-0.02734762,0.406805606,1.079924789,0.118303382,0.051442952,-0.260957907,-0.068484184,0.000678126,-0.040472837,50,0
132704,-0.354590831,-0.264794679,1.942438858,-1.366994671,-0.436942298,-0.291877237,-0.020191391,-0.038630883,-0.759602485,0.271854767,0.581743334,-0.002536002,-0.580924797,-0.111219151,-0.139599222,-1.405402136,-0.383688325,1.836476226,-0.023053907,-0.337467264,-0.473238668,-0.796373933,0.048639946,-0.006222222,-0.592073935,-0.242182122,-0.023911521,-0.082196212,20,0
141335,-4.533507262,-6.789212124,-0.509501404,1.429706198,1.37266936,-0.751440793,-1.108517836,-0.964969897,0.243618185,-0.88324009,0.400948754,1.298367101,-0.053864428,0.826932841,-0.538174587,0.585864348,-0.378664405,0.001605085,-0.348767666,3.67865528,1.523448328,-3.621854933,-7.569022127,0.710764626,-0.778644636,-0.271042915,-0.087257012,0.655740071,2038.94,0
127879,-0.938134963,-0.839097486,-3.070647582,-2.876733487,3.163136859,2.368497844,-0.237563948,0.39195626,-2.271157298,2.638541455,-0.257998114,-1.254456077,0.094155546,0.212573391,-0.076064374,-1.997749437,0.921368911,-0.320030151,0.773794347,-0.238665101,0.08524305,1.283591051,0.002691703,0.782784471,-0.384304288,0.294686067,0.46443935,0.717664246,10,0
60191,-3.131896546,0.395510444,0.372021226,-2.110671763,-1.073104839,1.638834715,-2.050988926,-4.625169363,0.669454805,-3.011342574,-1.718911989,0.721866874,0.292438446,0.709252702,1.772710985,1.017919679,-0.6736065,0.860427203,-0.81567506,0.888365697,-2.403389759,1.519159098,-0.563549064,-1.259079992,0.524374985,-0.564859999,0.608673354,-0.289987844,250,0
81179,-1.964802956,1.919102307,-0.291020637,-1.039460248,-0.341768876,-0.006325099,-0.478554789,1.48577411,-0.287056619,-0.542559394,-0.637749756,0.853678804,0.192080504,0.815362108,-0.987379696,0.906461428,-0.54671292,0.435298692,0.504354722,-0.004289876,-0.163627294,-0.593630818,-0.089857913,-1.022411993,0.106807519,0.376165096,0.130811945,0.089530701,1,0
150215,-0.693515606,0.940930626,0.595354778,0.137248528,0.694725449,-0.981480234,1.200747244,-0.239305575,-0.668064115,-1.197708566,-0.361728711,-0.534380054,-0.174412577,-0.710500378,1.364577471,-0.320643078,0.881442982,0.754222067,0.625908441,0.260657621,0.260074642,0.683755165,-0.456213412,-0.070039641,0.9136968,0.203897688,0.031598582,0.088060055,66.5,0
162779,-0.920544018,0.490280758,2.818664716,4.559366242,0.021732739,1.173388749,-0.332287325,0.505562642,-1.476404343,1.165715446,-1.063929336,-1.364387443,-0.988009649,0.058442093,1.424766445,0.321153934,0.207355953,0.602066845,0.866393813,0.506057284,0.146498035,0.079090189,0.167194326,0.966601576,-0.129972151,0.3326885,0.083190162,0.131283223,92.28,0
137566,2.135480079,-1.64348359,-0.888045797,-1.307313945,-1.235492272,-0.165244212,-1.034855331,-0.0960328,-1.054164576,1.473420659,0.024643721,0.597173374,0.829167542,-0.815095217,-2.854085358,-1.16726794,0.788259801,-0.329896642,0.961090999,-0.304925673,-0.45333512,-0.670944524,0.202494533,-0.33701425,-0.151424321,-0.33017862,0.013553634,-0.055066019,71.39,0
62476,1.205707221,-0.436331526,1.019657991,0.057002784,-1.030299126,0.108664067,-0.815830449,0.260819061,1.066413399,-0.260320263,0.501764921,0.814507098,-0.696017865,-0.252491233,-0.909816993,0.20091952,-0.188862999,0.040328824,0.885554599,-0.112363932,-0.215713241,-0.409239117,0.041846691,0.072109405,0.131091197,0.94798721,-0.040752402,-0.001773531,1,0
54486,1.332277052,-1.069011177,0.693785084,-0.710972851,-1.273661805,0.565064458,-1.34868209,0.370954438,0.10521689,0.708452259,-0.595876505,-0.673393647,-1.614027756,-0.055445736,-0.283539245,-0.667465615,-0.393232778,2.091792206,0.140247749,-0.530969526,-0.519789745,-1.003468636,-0.00111329,-0.865620696,0.054625611,1.0205989,-0.027568077,-0.002099477,22.98,0
49705,0.956272938,-0.780597577,-0.519888588,-0.233356793,-0.301422046,-0.348176849,0.221765447,-0.088267441,0.23407365,-0.12606673,0.321733714,0.149363227,-1.035620199,0.537856204,-0.366294772,0.239104287,-0.382843343,0.087987468,0.964963039,0.28829413,-0.000321137,-0.381542081,-0.341282937,-0.40283161,0.437509797,1.48785878,-0.171343214,-0.000124024,198,0
120732,1.926270746,-0.489269835,-0.134474078,0.402143107,-0.803060212,-0.240347769,-0.746346254,0.090595804,0.95689252,0.159629693,0.890269898,1.243630417,0.315658883,-0.108034823,-0.343126315,0.416066702,-0.659946513,0.337619542,-0.084987958,-0.169366576,0.228920412,0.865501719,0.164582706,0.084012008,-0.329385835,0.547777518,-0.018139657,-0.055631983,11.5,0
90241,-0.63597485,0.985210782,1.437378748,-0.214809369,0.665680085,-0.850604551,0.923530263,-0.249649039,0.704705876,-1.135712698,-0.023297266,-2.815724363,1.197813207,1.725054931,-0.614437397,-0.339978796,0.635847551,-0.30013557,0.487619175,-0.040931925,-0.433090426,-1.037893239,-0.272326096,-0.0858649,0.406101797,0.367835201,-0.063619164,0.040780308,1.98,0
28376,1.351959328,-1.281359696,0.231129525,-1.449235288,-1.446040391,-0.49480174,-0.948610294,-0.07629,-2.024909555,1.58761288,0.853443699,-0.53041148,0.041806133,-0.025215689,-0.050890985,-0.078391908,0.16629335,0.630655368,0.147202353,-0.17951121,-0.143116489,-0.2482375,-0.079800639,-0.015367956,0.358261432,-0.210551833,0.008340208,0.019928528,89.99,0
167879,-0.446100433,2.044929997,0.29676905,3.419141892,1.475505607,-0.602456237,1.282176057,-0.026309714,-1.93764048,-0.371746465,-0.670096193,-1.648952208,-1.303322797,-2.343391526,-0.593647366,1.478370844,1.603262799,0.744791398,-1.31044893,-0.100583419,-0.355133103,-1.133110482,-0.079766838,-0.293553845,-0.320897661,-0.273116459,0.128391596,0.21087827,9.5,0
47404,-0.920600989,0.823806604,1.77500731,0.074257432,0.476167122,-1.056601985,0.872144239,-0.077183381,-0.572063068,-0.725654802,-0.741314086,-0.540316487,-0.900571542,0.407388451,0.449324949,0.216784836,-0.581225199,0.049545843,-0.826955589,-0.094992534,0.094551356,0.091488918,-0.341052032,0.36506539,0.680058233,-0.405798503,0.01444857,0.065785928,12.25,0
78193,-1.395635151,-0.190677427,1.216567135,-0.808074169,0.024689274,-0.776912558,0.548421433,-0.167380271,0.595978038,-1.010203018,-0.091569362,-0.167305054,-0.802222072,0.47661112,2.481101877,-1.314994828,0.499303864,0.014242341,1.358665768,-0.112026763,0.142764413,0.569542762,-0.355920172,0.120350271,0.491773078,-0.399810413,-0.11081869,0.237750369,119.8,0
120578,1.891824489,-0.138852387,-0.345588551,1.132857053,-0.16639017,0.230687192,-0.474895877,0.18082687,0.545413731,0.306743636,0.896424494,1.21240126,0.215001923,0.172942173,-0.220709847,0.486070559,-0.867221156,0.188293554,-0.204749494,-0.190772205,-0.154235195,-0.404597535,0.410848383,0.629529799,-0.410738371,-1.032780725,0.047512435,-0.02625405,15.97,0
155395,-0.055267271,0.39844878,-0.675387115,-1.45608207,1.323528711,-1.149590498,0.945604695,-0.239529911,0.107156768,-0.500158857,0.151525519,0.851916874,0.29123338,0.399146738,-1.334162057,0.557071358,-1.64156752,0.611976612,-1.256767988,-0.36663664,0.552241019,1.599195949,0.014474618,-0.460393237,-1.451920131,-0.653312147,0.173766857,0.379809457,1,0
161014,1.629493544,-1.318189496,-2.804834519,-0.366311205,0.183171665,-0.992329812,0.886370752,-0.582877832,-1.559633438,1.043703723,0.81294955,0.777079382,0.603493605,0.82317524,-1.076367377,-2.067005435,-0.09316378,1.103490272,-0.481361575,0.05981562,0.136641037,0.30058248,-0.340074953,0.869421699,0.395730316,0.929034613,-0.184393688,-0.040094486,315.3,0
77161,-0.60626366,1.309404515,1.175088682,-0.050091387,0.225146716,-0.510609779,0.675804675,0.035279783,-0.313692139,-0.268572192,0.151165696,0.383863481,0.791352015,-0.609589273,1.084760406,0.03706099,0.238254514,-0.689384199,-0.484322444,0.250381044,-0.259484949,-0.539807192,0.013613967,0.038246704,-0.159374373,0.103946673,0.374996318,0.155167474,4.49,0
82114,1.106371827,-0.50444456,-0.387004795,0.624719133,1.585404657,4.399332478,-0.994914449,1.142068617,1.13599589,-0.326175403,-1.12086467,0.664160177,-0.401175987,-0.598628677,-1.750843678,-0.517588783,0.003928195,-0.438323977,0.894185314,0.015135252,-0.475173123,-1.167555457,-0.01225861,0.997146892,0.64048874,-0.527344957,0.069416793,0.031550205,47.86,0
158266,-1.207793156,0.051732357,0.260249946,-2.025538051,-0.083957445,-0.607022408,-0.280930727,0.572433772,-1.181749295,-0.850671977,0.781658787,-0.148421761,0.476649038,-1.822503955,-1.07709683,2.177996948,0.934814647,0.170291739,-0.145409314,0.370607201,0.408669455,0.892106523,-0.187605509,-0.494714597,0.100835941,-0.164462614,0.245514998,0.088189929,69,0
67454,-2.357331384,1.770880158,0.942765275,-0.04707983,-0.561412081,-0.968996518,0.051960448,0.519357949,-0.557242337,-0.211687933,-0.49998016,0.562085539,0.836566933,0.413668632,0.84401535,0.337573177,-0.105481878,-0.402040413,0.146043885,-0.329959138,-0.130998443,-0.631424902,0.148785712,0.388352822,0.240238062,0.085516114,-0.732807821,-0.023116,1.79,0
7569,1.125273519,0.71567793,1.033160047,2.609091616,-0.134327124,-0.263140757,-0.024685385,-0.079402223,0.187891107,0.450666507,2.442117847,-1.493549993,2.138467608,1.816921795,-0.954989297,0.856553049,-0.125960514,0.1612565,-0.916993994,-0.147771961,-0.326115734,-0.787929011,0.1604376,0.444098479,0.18624859,-0.337166784,-0.033918979,0.016025777,6.34,0
121886,2.107132031,-0.55031949,-0.827181374,-0.21358413,-1.029428743,-1.784102664,-0.185029804,-0.50504783,-0.772025082,0.950025305,0.005049819,0.538346008,0.944410477,0.152485576,0.364770018,-1.725262301,0.051066855,0.717585048,-1.360303568,-0.56843142,-0.063664285,0.418231355,0.221281653,0.985200627,-0.166972765,0.734348379,-0.056890595,-0.051707655,16.85,0
65579,-0.737766159,0.952196705,1.678300501,1.366210486,-0.051539387,-0.167322192,0.488807534,0.148726166,-0.081359846,0.003708924,-0.557454103,-0.559175285,-1.722510944,0.294711205,0.42057468,-1.258566376,0.850793041,-0.610346086,0.650496039,0.026954021,-0.041253112,0.116731208,-0.14052752,0.384094452,0.087747262,-0.200566598,0.246333677,0.185314112,9.46,0
138036,-1.373982884,-0.706959453,0.568760405,-1.874851009,-0.231583345,-0.464520958,-0.192534682,-0.178528266,-0.282769723,0.940267611,0.403710554,-0.4685155,-0.439814578,-0.497182707,-0.821910999,1.567878509,-0.446809074,-0.745716124,0.928636958,-0.53869027,0.058842848,0.318680881,0.521489799,-0.373894277,-1.241147948,-0.706749266,-0.622046302,0.656823268,30.87,0
98933,-1.255051322,-0.262379343,2.133754312,0.4864578,0.437865333,-0.512604546,-0.118359773,0.024929493,1.42492094,-1.182139881,0.022387324,-2.542619747,1.803108885,1.329488572,0.40633338,-0.450853574,0.655923394,0.831583901,0.529385668,0.421675354,0.259258028,0.780884945,-0.1743848,-0.032542715,0.650493386,0.126773187,0.015422328,0.088717579,84.98,0
148596,-3.165622912,-2.874192568,-0.688273811,-1.828606902,-0.765453259,1.556338681,-2.701215736,1.939410159,-1.7709575,0.454891486,-0.137498715,-0.147702197,0.213883883,0.382721976,0.18566395,-0.226145566,1.228502,0.106698901,-0.534572596,-0.499555121,0.258476679,0.390131033,-0.485489988,-0.901326538,-1.537214218,-0.27926925,-0.144641642,-0.39927086,78,0
116750,-2.222350758,-2.091344391,-0.074713489,-0.143773964,3.314601016,-2.20564208,0.023265387,-0.094450475,-0.37999878,-0.623301812,-1.300575883,0.101841563,0.108184321,0.379443955,-0.73891347,-0.546061815,-0.218506325,-0.511144156,0.189750717,0.837989086,0.310400823,0.009912237,0.46558354,0.62605702,0.262948294,0.604705939,-0.098782663,0.192875879,120.94,0
159115,-0.154249845,1.150291212,0.336904308,1.001477532,0.403187208,0.519756,-0.539819354,-2.726544909,-0.70195692,-0.812829773,-1.658769438,-0.197698137,-0.481561273,0.824786245,0.570758456,-0.250424114,-0.112026014,0.218459504,0.527509529,0.653268243,-1.221966265,0.608025309,-0.58688389,-0.764559404,1.986381698,-0.012317148,0.026758984,0.157466857,9.98,0
